player_name,bet_amount,spin_result ,coin_balance,session_spins,session_winnings,streak_length,difficulty_state
LuckyBot_Run8,10.0,"{0: ['0_watermelon', '0_lemon', '0_watermelon'], 1: ['0_watermelon', '0_grape', '0_watermelon'], 2: ['0_lemon', '0_cherry', '0_grape'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_grape', '0_lemon', '0_grape']}",898.0,18.0,12,6,1
LuckyBot_Run8,10.0,"{0: ['0_cherry', '0_watermelon', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_watermelon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_watermelon', '0_seven', '0_seven'], 4: ['0_lemon', '0_watermelon', '0_lemon']}",888.0,18.0,13,7,1
LuckyBot_Run8,10.0,"{0: ['0_watermelon', '0_lemon', '0_lemon'], 1: ['0_watermelon', '0_watermelon', '0_grape'], 2: ['0_lemon', '0_lemon', '0_cherry'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_grape', '0_grape', '0_lemon']}",878.0,18.0,14,8,1
LuckyBot_Run8,10.0,"{0: ['0_cherry', '0_watermelon', '0_lemon'], 1: ['0_lemon', '0_grape', '0_watermelon'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_watermelon', '0_grape', '0_grape']}",868.0,18.0,15,9,1
LuckyBot_Run8,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_grape', '0_watermelon'], 2: ['0_grape', '0_lemon', '0_cherry'], 3: ['0_watermelon', '0_seven', '0_seven'], 4: ['0_watermelon', '0_grape', '0_lemon']}",858.0,18.0,16,10,1
LuckyBot_Run8,10.0,"{0: ['0_watermelon', '0_lemon', '0_watermelon'], 1: ['0_lemon', '0_watermelon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_watermelon', '0_watermelon', '0_seven'], 4: ['0_watermelon', '0_grape', '0_lemon']}",848.0,18.0,17,11,1
LuckyBot_Run8,10.0,"{0: ['0_watermelon', '0_watermelon', '0_watermelon'], 1: ['0_watermelon', '0_grape', '0_watermelon'], 2: ['0_grape', '0_grape', '0_cherry'], 3: ['0_seven', '0_seven', '0_watermelon'], 4: ['0_watermelon', '0_watermelon', '0_lemon']}",838.0,18.0,18,12,1
LuckyBot_Run8,10.0,"{0: ['0_cherry', '0_cherry', '0_watermelon'], 1: ['0_watermelon', '0_grape', '0_lemon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_watermelon', '0_lemon', '0_grape']}",828.0,18.0,19,13,1
LuckyBot_Run8,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_grape', '0_grape'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_seven', '0_seven', '0_watermelon'], 4: ['0_lemon', '0_watermelon', '0_watermelon']}",818.0,18.0,20,14,1
LuckyBot_Run8,10.0,"{0: ['0_lemon', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_lemon'], 3: ['0_watermelon', '0_seven', '0_watermelon'], 4: ['0_lemon', '0_grape', '0_watermelon']}",808.0,18.0,21,15,1
LuckyBot_Run8,10.0,"{0: ['0_lemon', '0_cherry', '0_lemon'], 1: ['0_grape', '0_watermelon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_cherry'], 3: ['0_watermelon', '0_seven', '0_watermelon'], 4: ['0_lemon', '0_grape', '0_watermelon']}",798.0,18.0,22,16,1
LuckyBot_Run8,10.0,"{0: ['0_cherry', '0_watermelon', '0_lemon'], 1: ['0_watermelon', '0_grape', '0_lemon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_grape', '0_lemon', '0_grape']}",788.0,18.0,23,17,1
LuckyBot_Run8,10.0,"{0: ['0_lemon', '0_watermelon', '0_watermelon'], 1: ['0_watermelon', '0_watermelon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_grape']}",778.0,18.0,24,18,1
LuckyBot_Run8,10.0,"{0: ['0_watermelon', '0_watermelon', '0_cherry'], 1: ['0_watermelon', '0_grape', '0_lemon'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_seven', '0_watermelon', '0_watermelon'], 4: ['0_watermelon', '0_lemon', '0_watermelon']}",768.0,18.0,25,19,1
LuckyBot_Run8,10.0,"{0: ['0_cherry', '0_lemon', '0_watermelon'], 1: ['0_grape', '0_lemon', '0_grape'], 2: ['0_grape', '0_cherry', '0_grape'], 3: ['0_seven', '0_watermelon', '0_watermelon'], 4: ['0_grape', '0_lemon', '0_grape']}",758.0,18.0,26,20,1
LuckyBot_Run8,10.0,"{0: ['0_watermelon', '0_cherry', '0_watermelon'], 1: ['0_watermelon', '0_watermelon', '0_grape'], 2: ['0_grape', '0_cherry', '0_lemon'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_watermelon', '0_grape']}",748.0,18.0,27,21,1
LuckyBot_Run8,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_grape', '0_lemon', '0_grape'], 2: ['0_cherry', '0_lemon', '0_lemon'], 3: ['0_seven', '0_watermelon', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",756.0,18.0,28,22,1
LuckyBot_Run8,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_grape', '0_lemon', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_seven', '0_watermelon', '0_seven'], 4: ['0_watermelon', '0_watermelon', '0_grape']}",746.0,18.0,29,23,1
LuckyBot_Run8,10.0,"{0: ['0_lemon', '0_cherry', '0_lemon'], 1: ['0_watermelon', '0_grape', '0_lemon'], 2: ['0_lemon', '0_grape', '0_cherry'], 3: ['0_watermelon', '0_seven', '0_watermelon'], 4: ['0_watermelon', '0_watermelon', '0_lemon']}",736.0,18.0,30,24,1
LuckyBot_Run9,10.0,"{0: ['0_lemon', '0_cherry', '0_watermelon'], 1: ['0_watermelon', '0_grape', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_grape', '0_grape', '0_grape']}",990.0,0.0,1,0,1
LuckyBot_Run9,10.0,"{0: ['0_watermelon', '0_lemon', '0_watermelon'], 1: ['0_grape', '0_grape', '0_watermelon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_grape', '0_grape', '0_grape']}",980.0,0.0,2,0,1
LuckyBot_Run9,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_grape', '0_watermelon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_seven'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_grape', '0_seven', '0_grape']}",970.0,0.0,3,0,1
LuckyBot_Run9,10.0,"{0: ['0_watermelon', '0_watermelon', '0_watermelon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_grape', '0_grape', '0_grape']}",960.0,0.0,4,0,1
LuckyBot_Run9,10.0,"{0: ['0_watermelon', '0_watermelon', '0_watermelon'], 1: ['0_watermelon', '0_watermelon', '0_grape'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_seven', '0_seven']}",950.0,0.0,5,0,1
LuckyBot_Run9,10.0,"{0: ['0_watermelon', '0_cherry', '0_watermelon'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_grape', '0_seven', '0_grape']}",940.0,0.0,6,0,1
LuckyBot_Run9,10.0,"{0: ['0_cherry', '0_watermelon', '0_lemon'], 1: ['0_grape', '0_grape', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_grape', '0_grape']}",930.0,0.0,7,0,1
LuckyBot_Run9,10.0,"{0: ['0_watermelon', '0_watermelon', '0_cherry'], 1: ['0_grape', '0_watermelon', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_seven'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_grape', '0_grape']}",920.0,0.0,8,0,1
LuckyBot_Run9,10.0,"{0: ['0_lemon', '0_watermelon', '0_cherry'], 1: ['0_watermelon', '0_lemon', '0_watermelon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_grape', '0_seven', '0_grape']}",910.0,0.0,9,0,1
LuckyBot_Run9,10.0,"{0: ['0_watermelon', '0_cherry', '0_watermelon'], 1: ['0_watermelon', '0_watermelon', '0_grape'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_grape', '0_grape', '0_seven']}",900.0,0.0,10,0,1
LuckyBot_Run10,10.0,"{0: ['0_seven', '0_grape', '0_watermelon'], 1: ['0_lemon', '0_grape', '0_grape'], 2: ['0_lemon', '0_watermelon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_grape', '0_cherry', '0_seven']}",990.0,0.0,1,0,2
LuckyBot_Run10,10.0,"{0: ['0_watermelon', '0_watermelon', '0_watermelon'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_seven', '0_watermelon', '0_watermelon'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_seven', '0_grape', '0_cherry']}",980.0,0.0,2,0,2
LuckyBot_Run10,10.0,"{0: ['0_grape', '0_watermelon', '0_watermelon'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_watermelon', '0_watermelon', '0_lemon'], 4: ['0_grape', '0_cherry', '0_seven']}",970.0,0.0,3,0,2
LuckyBot_Run10,10.0,"{0: ['0_seven', '0_watermelon', '0_grape'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_lemon', '0_watermelon', '0_seven'], 3: ['0_watermelon', '0_watermelon', '0_watermelon'], 4: ['0_cherry', '0_cherry', '0_seven']}",960.0,0.0,4,0,2
LuckyBot_Run10,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_grape', '0_grape'], 2: ['0_watermelon', '0_lemon', '0_watermelon'], 3: ['0_grape', '0_watermelon', '0_lemon'], 4: ['0_grape', '0_grape', '0_seven']}",950.0,0.0,5,0,2
LuckyBot_Run10,10.0,"{0: ['0_seven', '0_grape', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_watermelon', '0_watermelon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_cherry', '0_cherry']}",940.0,0.0,6,0,2
LuckyBot_Run10,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_watermelon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_cherry', '0_grape']}",930.0,0.0,7,0,2
LuckyBot_Run10,10.0,"{0: ['0_grape', '0_seven', '0_seven'], 1: ['0_lemon', '0_grape', '0_grape'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_watermelon', '0_grape'], 4: ['0_cherry', '0_cherry', '0_seven']}",920.0,0.0,8,0,2
LuckyBot_Run10,10.0,"{0: ['0_watermelon', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_grape', '0_lemon', '0_watermelon'], 4: ['0_seven', '0_cherry', '0_cherry']}",910.0,0.0,9,0,2
LuckyBot_Run10,10.0,"{0: ['0_watermelon', '0_seven', '0_seven'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_watermelon', '0_lemon', '0_grape'], 4: ['0_seven', '0_seven', '0_grape']}",900.0,0.0,10,0,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1006.0,16.0,1,1,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_seven'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1012.0,16.0,2,2,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_seven', '0_seven', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1002.0,16.0,3,3,2
LuckyBot_Run11,10.0,"{0: ['0_seven', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1008.0,16.0,4,4,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_seven', '0_grape', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1014.0,16.0,5,5,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1020.0,16.0,6,6,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1026.0,16.0,7,7,2
LuckyBot_Run11,10.0,"{0: ['0_seven', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_lemon', '0_seven', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1032.0,16.0,8,8,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_seven', '0_lemon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1038.0,16.0,9,9,2
LuckyBot_Run11,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1028.0,16.0,10,10,2
LuckyBot_Run11,10.0,"{0: ['0_seven', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_seven', '0_seven', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1034.0,16.0,11,11,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_seven', '0_lemon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1040.0,16.0,12,12,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1030.0,16.0,13,13,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1036.0,16.0,14,14,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_seven', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1042.0,16.0,15,15,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_lemon', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1048.0,16.0,16,16,2
LuckyBot_Run11,10.0,"{0: ['0_seven', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1038.0,16.0,17,17,2
LuckyBot_Run11,10.0,"{0: ['0_seven', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_lemon', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1044.0,16.0,18,18,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1050.0,16.0,19,19,2
LuckyBot_Run11,10.0,"{0: ['0_seven', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1056.0,16.0,20,20,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1046.0,16.0,21,21,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1052.0,16.0,22,22,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1058.0,16.0,23,23,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_seven', '0_lemon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1064.0,16.0,24,24,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_seven', '0_seven', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1070.0,16.0,25,25,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_lemon', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1076.0,16.0,26,26,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1082.0,16.0,27,27,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_lemon', '0_seven', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1088.0,16.0,28,28,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_grape', '0_seven', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1094.0,16.0,29,29,2
LuckyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1100.0,16.0,30,30,2
LuckyBot_Run12,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_seven', '0_seven', '0_cherry'], 4: ['0_lemon', '0_lemon', '0_lemon']}",990.0,0.0,1,0,2
LuckyBot_Run12,10.0,"{0: ['0_seven', '0_grape', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_watermelon', '0_cherry', '0_seven'], 4: ['0_lemon', '0_lemon', '0_seven']}",980.0,0.0,2,0,2
LuckyBot_Run12,10.0,"{0: ['0_seven', '0_lemon', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_seven', '0_cherry', '0_seven'], 4: ['0_lemon', '0_lemon', '0_seven']}",986.0,16.0,3,1,2
LuckyBot_Run12,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_seven', '0_watermelon', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",992.0,16.0,4,2,2
LuckyBot_Run12,10.0,"{0: ['0_seven', '0_lemon', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_seven', '0_seven', '0_cherry'], 4: ['0_lemon', '0_lemon', '0_lemon']}",998.0,16.0,5,3,2
LuckyBot_Run12,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_watermelon', '0_seven', '0_cherry'], 4: ['0_seven', '0_lemon', '0_seven']}",988.0,16.0,6,4,2
LuckyBot_Run12,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_watermelon', '0_watermelon', '0_seven'], 4: ['0_seven', '0_lemon', '0_seven']}",978.0,16.0,7,5,2
LuckyBot_Run12,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_seven'], 3: ['0_cherry', '0_watermelon', '0_seven'], 4: ['0_seven', '0_seven', '0_lemon']}",968.0,16.0,8,6,2
LuckyBot_Run12,10.0,"{0: ['0_lemon', '0_lemon', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_watermelon', '0_cherry', '0_cherry'], 4: ['0_lemon', '0_lemon', '0_seven']}",974.0,16.0,9,7,2
LuckyBot_Run12,10.0,"{0: ['0_seven', '0_grape', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_watermelon', '0_cherry', '0_watermelon'], 4: ['0_seven', '0_lemon', '0_seven']}",964.0,16.0,10,8,2
LuckyBot_Run12,10.0,"{0: ['0_lemon', '0_lemon', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_watermelon', '0_cherry', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",970.0,16.0,11,9,2
LuckyBot_Run12,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_watermelon', '0_watermelon', '0_cherry'], 4: ['0_lemon', '0_lemon', '0_lemon']}",960.0,16.0,12,10,2
LuckyBot_Run12,10.0,"{0: ['0_lemon', '0_lemon', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_watermelon', '0_cherry', '0_watermelon'], 4: ['0_seven', '0_lemon', '0_seven']}",966.0,16.0,13,11,2
LuckyBot_Run12,10.0,"{0: ['0_seven', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_seven'], 3: ['0_cherry', '0_watermelon', '0_cherry'], 4: ['0_lemon', '0_lemon', '0_lemon']}",956.0,16.0,14,12,2
LuckyBot_Run12,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_cherry', '0_cherry', '0_cherry'], 4: ['0_lemon', '0_seven', '0_lemon']}",946.0,16.0,15,13,2
LuckyBot_Run12,10.0,"{0: ['0_seven', '0_lemon', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_seven'], 3: ['0_watermelon', '0_watermelon', '0_cherry'], 4: ['0_seven', '0_lemon', '0_lemon']}",952.0,16.0,16,14,2
LuckyBot_Run12,10.0,"{0: ['0_lemon', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_cherry', '0_seven', '0_cherry'], 4: ['0_lemon', '0_lemon', '0_lemon']}",942.0,16.0,17,15,2
LuckyBot_Run12,10.0,"{0: ['0_seven', '0_lemon', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_watermelon', '0_watermelon', '0_cherry'], 4: ['0_lemon', '0_lemon', '0_seven']}",948.0,16.0,18,16,2
LuckyBot_Run12,10.0,"{0: ['0_lemon', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_cherry', '0_watermelon', '0_watermelon'], 4: ['0_lemon', '0_seven', '0_lemon']}",954.0,16.0,19,17,2
